timestamp,timestamp_end,sequence_id,mean_hr_bpm,hr_std_bpm,hr_min_bpm,hr_max_bpm,hr_range_bpm,hr_slope_bpm_per_s,nn_quality_ratio,sdnn_ms,rmssd_ms,pnn50_pct,mean_nn_ms,cv_nn,lf_power_ms2,hf_power_ms2,lf_hf_ratio,total_power_ms2,spo2_mean_pct,spo2_min_pct,spo2_std_pct,accel_x_mean,accel_y_mean,accel_z_mean,accel_x_var,accel_y_var,accel_z_var,accel_mag_mean,accel_mag_var,accel_peak,total_steps,cadence_spm,activity_label,fatigue_level,rpe_raw
1771760404387,1771760432396,W0_1771760376379,95.0191,11.9800,71.4286,125.0000,53.5714,-0.1911,0.7701,80.1180,91.3072,39.3939,641.4179,0.1249,1198.7077,5527.9234,0.2168,6726.6311,84.0115,50.0000,10.4190,0.0580,-2.7212,5.2681,11.3577,32.4963,16.7328,9.7211,1.2487,25.9245,65,69.6217,Walking,,
1771760421387,1771760451364,W1_1771760391379,95.2906,13.0882,75.0000,125.0000,50.0000,0.1022,0.7317,84.7374,101.4446,44.0678,641.1500,0.1322,1614.8610,5438.9099,0.2969,7053.7709,86.8795,68.5375,6.3605,0.4161,-5.3673,5.7351,15.7024,10.4485,6.9817,9.7013,0.8905,19.4858,54,54.0414,Walking,,
1771760436384,1771760466373,W2_1771760406379,93.2746,13.9346,71.4286,125.0000,53.5714,-0.1417,0.7927,89.7136,113.9838,45.3125,656.4923,0.1367,825.9898,5131.5342,0.1610,5957.5240,88.6255,66.7585,6.8177,0.0573,-5.2644,6.3653,8.9014,9.0970,7.6087,9.6577,0.5689,17.0697,38,38.0146,Walking,,
1771760451364,1771760481340,W3_1771760421379,86.2378,11.7850,68.1818,115.3846,47.2028,-0.5952,0.8421,92.3579,67.4927,31.7460,708.2656,0.1304,1635.7940,4116.3036,0.3974,5752.0976,90.0470,66.7596,5.9781,0.8191,-3.7742,7.7519,4.5657,6.3352,5.6769,9.5618,0.1573,13.6255,14,14.0112,Walking,,
1771760467374,1771760495370,W4_1771760436379,83.6577,12.0632,65.2174,115.3846,50.1672,-0.4139,0.9103,97.6480,87.3755,35.7143,731.1408,0.1336,2751.6065,2434.8881,1.1301,5186.4946,90.8486,66.7596,5.5473,0.6695,-3.2098,8.1400,3.6369,5.5441,4.9511,9.5394,0.1416,13.6255,17,18.2172,Walking,1,4
1771760481372,1771760511341,W5_1771760451379,80.5175,8.9204,65.2174,100.0000,34.7826,0.0896,0.9286,79.6834,86.6354,32.8125,753.9385,0.1057,1907.9720,4756.6447,0.4011,6664.6167,89.5396,66.7596,5.6739,-0.0927,-2.1956,9.0769,0.0835,1.9558,0.8930,9.4887,0.1159,13.6255,14,14.0147,Walking,1,4
1771760496383,1771760526354,W6_1771760466379,80.0718,8.3568,65.2174,100.0000,34.7826,0.1557,0.9286,74.8445,87.0391,25.0000,757.0769,0.0989,1738.9399,5701.7265,0.3050,7440.6664,88.9594,55.9137,6.9362,-0.3695,-2.2612,9.1543,0.1431,0.8182,0.1082,9.4905,0.0506,12.7645,12,12.0118,Walking,1,4
1771760511367,1771760541354,W7_1771760481379,82.3990,7.9882,65.2174,100.0000,34.7826,0.1385,0.9306,70.8153,72.7068,21.2121,734.9701,0.0964,1814.2760,1518.7707,1.1946,3333.0466,88.4362,55.9137,7.6696,-0.4393,-2.0109,9.1912,0.1733,1.1069,0.1540,9.4907,0.0762,12.7645,20,20.0087,Walking,1,4
1771760529593,1771760556349,W8_1771760496379,85.0284,8.0792,65.2174,100.0000,34.7826,0.0599,0.9333,68.5719,63.4515,20.2899,712.1143,0.0963,1005.3897,710.2311,1.4156,1715.6208,87.9988,55.9137,8.9261,-0.4173,-1.9650,9.1593,0.5024,1.5625,0.2542,9.4951,0.0906,12.7645,21,23.5461,Walking,1,4
1771760541379,1771760571378,W9_1771760511379,85.8250,8.3057,68.1818,115.3846,47.2028,0.2787,0.8947,65.8685,71.6501,28.3582,705.4118,0.0934,726.2050,806.3614,0.9006,1532.5664,88.7999,65.5128,7.4666,-0.5424,-1.7646,9.1248,0.6062,2.7663,0.2712,9.4985,0.0916,13.8538,17,17.0009,Walking,1,4
1771760556384,1771760586375,W10_1771760526379,88.5524,8.7596,68.1818,115.3846,47.2028,0.2549,0.8481,66.2888,73.5036,33.3333,684.0597,0.0969,1240.0767,1473.8077,0.8414,2713.8844,88.5116,65.5128,7.9619,-0.0292,-1.0210,9.1427,2.2814,3.0637,0.2688,9.4955,0.0824,13.8538,18,18.0057,Walking,1,4
1771760571383,1771760601373,W11_1771760541379,90.7634,9.8257,71.4286,125.0000,53.5714,0.1775,0.8354,68.0506,83.8721,33.8462,668.3333,0.1018,1286.6933,1489.2086,0.8640,2775.9019,89.1478,65.5128,7.6023,1.4786,-1.8543,8.1989,7.4815,6.6415,4.3905,9.5518,0.1232,13.8538,17,17.0060,Walking,1,4
1771760586368,1771760616348,W12_1771760556379,93.5588,10.0509,76.0456,125.0000,48.9544,0.2601,0.8415,65.4245,80.1935,38.2353,648.2609,0.1009,1899.1176,650.1638,2.9210,2549.2814,89.9735,57.8576,7.0296,2.3064,-2.6831,7.5270,8.0666,8.4106,6.5067,9.5930,0.1332,14.3263,22,22.0150,Walking,1,4
1771760601390,1771760631363,W13_1771760571379,92.3409,11.3464,71.4286,125.0000,53.5714,0.0401,0.8875,78.7239,98.7137,42.8571,659.2958,0.1194,1350.7630,1808.0250,0.7471,3158.7880,88.8555,57.8576,7.0589,3.0709,-2.9694,7.2977,7.5854,6.4282,6.7305,9.5965,0.1553,15.3769,27,27.0248,Walking,1,4
1771760616387,1771760646359,W14_1771760586379,90.0438,11.8648,71.4286,125.0000,53.5714,-0.2866,0.8861,84.1534,101.3885,43.4783,677.2714,0.1243,2362.0357,4721.4847,0.5003,7083.5203,87.5273,57.8576,7.0537,4.7431,-3.0120,6.1189,8.6754,6.4919,9.4468,9.6516,0.4700,21.4686,29,29.0271,Walking,1,4
1771760631381,1771760661349,W15_1771760601379,87.8082,11.5919,71.4286,125.0000,53.5714,-0.3030,0.8481,84.6724,102.4380,48.4848,694.3433,0.1219,2109.2828,5240.5309,0.4025,7349.8137,85.6527,50.0000,9.2583,5.4264,-2.0255,5.7063,10.1254,6.5679,11.2094,9.6620,0.6587,21.4686,32,32.0342,Walking,1,4
1771760646365,1771760676343,W16_1771760616379,83.7286,8.8506,71.4286,115.3846,43.9560,-0.1596,0.8400,68.3926,74.2554,29.0323,723.7460,0.0945,2201.5609,2248.8173,0.9790,4450.3782,87.6178,50.0000,10.7712,4.7306,-1.1117,6.4684,12.8525,2.9784,11.8271,9.6170,0.6247,21.4686,23,23.0173,Walking,1,4
1771760658339,1771760685275,W17_1771760631379,83.1949,8.4878,67.2646,115.3846,48.1200,-0.1987,0.8553,68.6647,76.7858,29.6875,728.1231,0.0943,1832.4765,2065.1675,0.8873,3897.6440,88.3521,50.0000,10.6040,5.2533,-1.1660,5.7768,14.8357,2.7933,13.7820,9.6499,0.6193,21.4686,20,22.2750,Walking,1,4
1771760676375,1771760706352,W18_1771760646379,83.3080,9.5156,65.2174,115.3846,50.1672,-0.2575,0.8472,77.1786,86.7564,38.3333,728.9180,0.1059,1715.0729,1172.4530,1.4628,2887.5260,87.6364,50.0000,10.2903,5.8112,-0.8785,5.2445,15.7275,2.4674,13.5521,9.6674,0.3356,15.4171,17,17.0133,Walking,1,4
1771760691372,1771760721356,W19_1771760661379,81.2620,7.5768,62.5000,100.0000,37.5000,0.0136,0.9275,68.9072,87.1106,41.2698,744.7188,0.0925,2285.6903,3601.5841,0.6346,5887.2743,87.6835,54.3949,8.6238,6.5235,-0.3923,4.5114,15.8244,2.8367,12.2628,9.6897,0.0975,14.5457,9,9.0050,Walking,1,4
1771760706372,1771760736361,W20_1771760676379,81.6626,8.6349,62.5000,107.1429,44.6429,-0.1357,0.9420,75.7923,91.6943,45.3125,742.6615,0.1021,2820.7304,1557.5932,1.8110,4378.3236,86.3719,50.3823,8.6631,8.8067,-0.0423,2.6600,4.3518,2.7088,3.7423,9.7651,0.0810,14.5457,9,9.0033,Walking,1,4
1771760720763,1771760748747,W21_1771760691379,83.2035,8.2501,68.1818,107.1429,38.9610,0.0892,0.9351,68.6818,65.9114,35.2113,727.8750,0.0944,2252.3116,1591.1725,1.4155,3843.4842,85.1065,50.3823,8.7254,9.2597,0.4956,2.7099,0.1033,0.9205,0.9478,9.7611,0.0242,14.1387,7,7.5044,Walking,1,4
1771760736367,1771760766342,W22_1771760706379,83.8421,7.8416,68.1818,107.1429,38.9610,0.1373,0.9178,64.4881,60.2238,27.2727,721.6119,0.0894,2462.2014,2491.1457,0.9884,4953.3471,86.9670,50.3823,8.2356,7.6510,0.5321,3.9586,11.4497,1.7965,6.5436,9.7057,0.0804,13.6740,12,12.0100,Walking,1,4
1771760751373,1771760781350,W23_1771760721379,86.7917,9.1003,68.1818,115.3846,47.2028,0.2807,0.9211,71.6124,63.8740,30.4348,698.7429,0.1025,623.3613,3556.3705,0.1753,4179.7318,89.2592,68.8074,6.8831,5.1260,-0.1748,5.9087,20.3015,1.7814,9.4419,9.6259,0.0859,13.6740,11,11.0084,Walking,1,4
1771760766388,1771760796376,W24_1771760736379,88.0666,8.0646,72.6392,115.3846,42.7454,-0.1102,0.8933,60.1106,71.3746,30.3030,686.7612,0.0875,542.5660,1949.2548,0.2783,2491.8208,89.1525,50.0000,8.3516,3.6180,-0.6883,6.9578,18.2419,2.8255,9.1523,9.5897,0.2335,15.9321,17,17.0071,Walking,1,4
